,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Experiment,phase1_time,phase1_likelihood,phase2_time,phase2_likelihood,phase3_time,phase3_likelihood
0,0.0,0.0,0.0,0.0,1-2_position2_effective_radius,61.38548481464386,213.43757225847253,2628.087117847055,264.2642391513357,0.0,0.0
1,1.0,1.0,0.0,,1-3_position2_RE_GAMA_sigma1,72.79833252355456,214.11751705871345,0.0,0.0,0.0,0.0
2,2.0,2.0,0.0,,1-4_position2_RE_GAMA_sigma1_mask1pt5,72.69279922544956,216.31997659023725,0.0,0.0,0.0,0.0
3,3.0,3.0,0.0,,1-5_position2_RE_GAMA_sigma1_mask1pt0,70.8136171363294,214.6523860154753,0.0,0.0,0.0,0.0
4,4.0,4.0,0.0,,1-4_position2_RE_GAMA_sigma1_mask1pt5,64.13643652945757,41.23262385448317,0.0,0.0,0.0,0.0
5,5.0,5.0,0.0,,1-5_position2_RE_GAMA_sigma1_mask1pt2,49.8617242127657,24.58692546832564,0.0,0.0,0.0,0.0
6,6.0,0.0,,,1-6_position2_RE_GAMA_sigma0pt5_mask1pt0,48.3965171277523,23.622402311658863,3425.585261896253,286.5328445838828,0.0,0.0
7,7.0,0.0,,,1-6_position2_RE_GAMA_sigma0pt5_mask1pt0,48.3965171277523,23.622402311658863,0.0,0.0,0.0,0.0
8,8.0,0.0,,,1-6_position2_RE_GAMA_sigma0pt5_mask1pt0,48.3965171277523,23.622402311658863,3425.585261896253,286.5328445838828,0.0,0.0
9,9.0,0.0,,,1-7_position2_RE_GAMA_sigma0pt5_mask1pt0,42.72206957265736,19.792835147284414,3321.776773799211,282.8407298676641,0.0,0.0
10,10.0,0.0,,,1-8_position2_RE_GAMA_sigma0pt25_mask0pt8_bulge_instance,40.674571253359325,19.741768210006725,2481.297468498349,271.3893283741143,0.0,0.0
11,11.0,0.0,,,1-9_position1_RE_GAMA_sigma0pt25_mask0pt8_bulge_instance,39.025511816144,19.71775436276278,2541.963173437864,268.0823331207367,0.0,0.0
12,12.0,0.0,,,1-10_3positions1pt0,39.90879121795297,19.563444502245183,2064.610598139465,268.1712850772829,0.0,0.0
13,13.0,0.0,,,1-11_4positions1pt0_p1_60nlive,60.98619849979878,19.387825253298413,2302.249841630459,260.88605526803485,0.0,0.0
14,14.0,0.0,,,1-12_3positions1pt0_p1_60nlive_tighter_tolerance,98.418845012784,19.852617508233653,3861.3556594140828,276.48042396535635,0.0,0.0
15,0.0,,,,1-13,48.83375696092844,19.569532015713385,4737.3825580216935,280.772898828242,0.0,0.0
0,,,,,2-1,67.10181249305606,19.69676040242102,2389.432170625776,178.53911385511924,975.2674405239522,-52.72219551978793
0,,,,,2-2,63.71485610306263,20.01398894076373,2209.709153395146,198.10784855034896,1022.3099887929857,-137.83188200099994
